date,county,state,fips,cases,deaths
2020-03-11,Charlotte,Florida,12015,1,0
2020-03-11,Collier,Florida,12021,3,0
2020-03-11,Hillsborough,Florida,12057,2,0
2020-03-11,Lee,Florida,12071,2,1
2020-03-11,Manatee,Florida,12081,2,0
2020-03-11,Miami-Dade,Florida,12086,1,0
2020-03-11,Nassau,Florida,12089,1,0
2020-03-11,Okaloosa,Florida,12091,1,0
2020-03-11,Pasco,Florida,12101,1,0
2020-03-11,Pinellas,Florida,12103,2,0
2020-03-11,Santa Rosa,Florida,12113,1,1
2020-03-11,St. Johns,Florida,12109,1,0
2020-03-11,Volusia,Florida,12127,2,0
2020-03-12,Alachua,Florida,12001,2,0
2020-03-12,Broward,Florida,12011,12,0
2020-03-12,Charlotte,Florida,12015,1,0
2020-03-12,Clay,Florida,12019,1,0
2020-03-12,Collier,Florida,12021,3,0
2020-03-12,Duval,Florida,12031,1,0
2020-03-12,Hillsborough,Florida,12057,3,0
2020-03-12,Lee,Florida,12071,4,1
2020-03-12,Manatee,Florida,12081,2,0
2020-03-12,Miami-Dade,Florida,12086,2,0
2020-03-12,Nassau,Florida,12089,1,0
2020-03-12,Okaloosa,Florida,12091,1,0
2020-03-12,Palm Beach,Florida,12099,2,0
2020-03-12,Pasco,Florida,12101,1,0
2020-03-12,Pinellas,Florida,12103,2,0
2020-03-12,Santa Rosa,Florida,12113,1,1
2020-03-12,Sarasota,Florida,12115,2,0
2020-03-12,Seminole,Florida,12117,1,0
2020-03-12,St. Johns,Florida,12109,1,0
2020-03-12,Volusia,Florida,12127,3,0
2020-03-13,Alachua,Florida,12001,3,0
2020-03-13,Broward,Florida,12011,21,0
2020-03-13,Charlotte,Florida,12015,1,0
2020-03-13,Clay,Florida,12019,1,0
2020-03-13,Collier,Florida,12021,3,0
2020-03-13,Duval,Florida,12031,1,0
2020-03-13,Hillsborough,Florida,12057,3,0
2020-03-13,Lee,Florida,12071,4,1
2020-03-13,Manatee,Florida,12081,4,0
2020-03-13,Miami-Dade,Florida,12086,8,0
2020-03-13,Nassau,Florida,12089,1,0
2020-03-13,Okaloosa,Florida,12091,1,0
2020-03-13,Orange,Florida,12095,1,0
2020-03-13,Osceola,Florida,12097,1,0
2020-03-13,Palm Beach,Florida,12099,5,0
2020-03-13,Pasco,Florida,12101,1,0
2020-03-13,Pinellas,Florida,12103,2,0
2020-03-13,Santa Rosa,Florida,12113,1,1
2020-03-13,Sarasota,Florida,12115,2,0
2020-03-13,Seminole,Florida,12117,1,0
2020-03-13,St. Johns,Florida,12109,1,0
2020-03-13,Volusia,Florida,12127,4,0
2020-03-14,Alachua,Florida,12001,3,0
2020-03-14,Broward,Florida,12011,21,0
2020-03-14,Charlotte,Florida,12015,1,0
2020-03-14,Clay,Florida,12019,1,0
2020-03-14,Collier,Florida,12021,3,0
2020-03-14,Duval,Florida,12031,1,0
2020-03-14,Hillsborough,Florida,12057,3,0
2020-03-14,Lee,Florida,12071,4,2
2020-03-14,Manatee,Florida,12081,4,0
2020-03-14,Miami-Dade,Florida,12086,8,0
2020-03-14,Nassau,Florida,12089,1,0
2020-03-14,Okaloosa,Florida,12091,1,0
2020-03-14,Orange,Florida,12095,1,0
2020-03-14,Osceola,Florida,12097,1,0
2020-03-14,Palm Beach,Florida,12099,5,0
2020-03-14,Pasco,Florida,12101,1,0
2020-03-14,Pinellas,Florida,12103,2,0
2020-03-14,Santa Rosa,Florida,12113,1,1
2020-03-14,Sarasota,Florida,12115,2,0
2020-03-14,Seminole,Florida,12117,1,0
2020-03-14,St. Johns,Florida,12109,1,0
2020-03-14,Volusia,Florida,12127,4,0
2020-03-15,Alachua,Florida,12001,4,0
2020-03-15,Baker,Florida,12003,1,0
2020-03-15,Broward,Florida,12011,37,0
2020-03-15,Charlotte,Florida,12015,1,0
2020-03-15,Citrus,Florida,12017,1,0
2020-03-15,Clay,Florida,12019,3,0
2020-03-15,Collier,Florida,12021,5,0
2020-03-15,Duval,Florida,12031,4,0
2020-03-15,Hillsborough,Florida,12057,6,0
2020-03-15,Lee,Florida,12071,5,2
2020-03-15,Manatee,Florida,12081,4,0
2020-03-15,Miami-Dade,Florida,12086,13,0
2020-03-15,Nassau,Florida,12089,1,0
2020-03-15,Okaloosa,Florida,12091,1,0
2020-03-15,Orange,Florida,12095,2,0
2020-03-15,Osceola,Florida,12097,1,0
2020-03-15,Palm Beach,Florida,12099,5,0
2020-03-15,Pasco,Florida,12101,2,0
2020-03-15,Pinellas,Florida,12103,2,0
2020-03-15,Santa Rosa,Florida,12113,1,1
2020-03-15,Sarasota,Florida,12115,2,0
2020-03-15,Seminole,Florida,12117,1,0
2020-03-15,St. Johns,Florida,12109,2,0
2020-03-15,Volusia,Florida,12127,5,0
2020-03-16,Alachua,Florida,12001,4,0
2020-03-16,Baker,Florida,12003,1,0
2020-03-16,Broward,Florida,12011,39,0
2020-03-16,Charlotte,Florida,12015,1,0
2020-03-16,Citrus,Florida,12017,1,0
2020-03-16,Clay,Florida,12019,3,0
2020-03-16,Collier,Florida,12021,6,0
2020-03-16,Duval,Florida,12031,5,0
2020-03-16,Escambia,Florida,12033,1,0
2020-03-16,Hillsborough,Florida,12057,6,0
2020-03-16,Lake,Florida,12069,1,0
2020-03-16,Lee,Florida,12071,5,2
2020-03-16,Manatee,Florida,12081,5,0
2020-03-16,Miami-Dade,Florida,12086,23,0
2020-03-16,Nassau,Florida,12089,1,0
2020-03-16,Okaloosa,Florida,12091,1,0
2020-03-16,Orange,Florida,12095,4,1
2020-03-16,Osceola,Florida,12097,4,0
2020-03-16,Palm Beach,Florida,12099,7,0
2020-03-16,Pasco,Florida,12101,2,0
2020-03-16,Pinellas,Florida,12103,4,0
2020-03-16,Santa Rosa,Florida,12113,1,1
2020-03-16,Sarasota,Florida,12115,3,0
2020-03-16,Seminole,Florida,12117,4,0
2020-03-16,St. Johns,Florida,12109,2,0
2020-03-16,Volusia,Florida,12127,7,0
2020-03-17,Alachua,Florida,12001,6,0
2020-03-17,Baker,Florida,12003,1,0
2020-03-17,Brevard,Florida,12009,1,0
2020-03-17,Broward,Florida,12011,55,1
2020-03-17,Charlotte,Florida,12015,1,0
2020-03-17,Citrus,Florida,12017,2,0
2020-03-17,Clay,Florida,12019,4,0
2020-03-17,Collier,Florida,12021,7,0
2020-03-17,Duval,Florida,12031,10,0
2020-03-17,Escambia,Florida,12033,1,0
2020-03-17,Hillsborough,Florida,12057,9,0
2020-03-17,Lake,Florida,12069,1,0
2020-03-17,Lee,Florida,12071,7,2
2020-03-17,Manatee,Florida,12081,7,1
2020-03-17,Miami-Dade,Florida,12086,43,0
2020-03-17,Nassau,Florida,12089,1,0
2020-03-17,Okaloosa,Florida,12091,2,0
2020-03-17,Orange,Florida,12095,6,1
2020-03-17,Osceola,Florida,12097,7,0
2020-03-17,Palm Beach,Florida,12099,11,0
2020-03-17,Pasco,Florida,12101,2,0
2020-03-17,Pinellas,Florida,12103,4,0
2020-03-17,Polk,Florida,12105,1,0
2020-03-17,Santa Rosa,Florida,12113,1,1
2020-03-17,Sarasota,Florida,12115,4,0
2020-03-17,Seminole,Florida,12117,4,0
2020-03-17,St. Johns,Florida,12109,3,0
2020-03-17,Volusia,Florida,12127,9,0
2020-03-18,Alachua,Florida,12001,7,0
2020-03-18,Baker,Florida,12003,1,0
2020-03-18,Brevard,Florida,12009,2,0
2020-03-18,Broward,Florida,12011,80,1
2020-03-18,Charlotte,Florida,12015,1,0
2020-03-18,Citrus,Florida,12017,3,0
2020-03-18,Clay,Florida,12019,4,1
2020-03-18,Collier,Florida,12021,13,0
2020-03-18,Duval,Florida,12031,14,0
2020-03-18,Escambia,Florida,12033,1,0
2020-03-18,Hillsborough,Florida,12057,14,0
2020-03-18,Lake,Florida,12069,2,0
2020-03-18,Lee,Florida,12071,11,2
2020-03-18,Leon,Florida,12073,1,0
2020-03-18,Manatee,Florida,12081,8,1
2020-03-18,Miami-Dade,Florida,12086,77,0
2020-03-18,Nassau,Florida,12089,1,0
2020-03-18,Okaloosa,Florida,12091,3,0
2020-03-18,Orange,Florida,12095,11,1
2020-03-18,Osceola,Florida,12097,8,0
2020-03-18,Palm Beach,Florida,12099,20,0
2020-03-18,Pasco,Florida,12101,3,0
2020-03-18,Pinellas,Florida,12103,12,0
2020-03-18,Polk,Florida,12105,2,0
2020-03-18,Santa Rosa,Florida,12113,1,1
2020-03-18,Sarasota,Florida,12115,4,0
2020-03-18,Seminole,Florida,12117,7,0
2020-03-18,St. Johns,Florida,12109,4,0
2020-03-18,Sumter,Florida,12119,1,0
2020-03-18,Volusia,Florida,12127,9,0
2020-03-18,Walton,Florida,12131,1,0
2020-03-19,Alachua,Florida,12001,11,0
2020-03-19,Baker,Florida,12003,1,0
2020-03-19,Brevard,Florida,12009,3,0
2020-03-19,Broward,Florida,12011,96,1
2020-03-19,Charlotte,Florida,12015,1,0
2020-03-19,Citrus,Florida,12017,3,0
2020-03-19,Clay,Florida,12019,4,1
2020-03-19,Collier,Florida,12021,18,0
2020-03-19,Duval,Florida,12031,15,1
2020-03-19,Escambia,Florida,12033,1,0
2020-03-19,Hernando,Florida,12053,4,0
2020-03-19,Hillsborough,Florida,12057,20,0
2020-03-19,Indian River,Florida,12061,1,0
2020-03-19,Jackson,Florida,12063,1,0
2020-03-19,Lake,Florida,12069,3,0
2020-03-19,Lee,Florida,12071,11,2
2020-03-19,Leon,Florida,12073,3,0
2020-03-19,Manatee,Florida,12081,9,1
2020-03-19,Martin,Florida,12085,1,0
2020-03-19,Miami-Dade,Florida,12086,101,0
2020-03-19,Nassau,Florida,12089,1,0
2020-03-19,Okaloosa,Florida,12091,5,0
2020-03-19,Orange,Florida,12095,19,1
2020-03-19,Osceola,Florida,12097,13,0
2020-03-19,Palm Beach,Florida,12099,28,0
2020-03-19,Pasco,Florida,12101,5,0
2020-03-19,Pinellas,Florida,12103,16,0
2020-03-19,Polk,Florida,12105,4,0
2020-03-19,Santa Rosa,Florida,12113,1,1
2020-03-19,Sarasota,Florida,12115,6,0
2020-03-19,Seminole,Florida,12117,13,0
2020-03-19,St. Johns,Florida,12109,4,0
2020-03-19,Sumter,Florida,12119,2,0
2020-03-19,Volusia,Florida,12127,9,0
2020-03-19,Walton,Florida,12131,1,0
2020-03-20,Alachua,Florida,12001,15,0
2020-03-20,Baker,Florida,12003,1,0
2020-03-20,Brevard,Florida,12009,4,0
2020-03-20,Broward,Florida,12011,128,2
2020-03-20,Charlotte,Florida,12015,2,0
2020-03-20,Citrus,Florida,12017,3,0
2020-03-20,Clay,Florida,12019,4,1
2020-03-20,Collier,Florida,12021,25,0
2020-03-20,Duval,Florida,12031,17,1
2020-03-20,Escambia,Florida,12033,1,0
2020-03-20,Hernando,Florida,12053,4,0
2020-03-20,Hillsborough,Florida,12057,32,0
2020-03-20,Indian River,Florida,12061,3,0
2020-03-20,Jackson,Florida,12063,1,0
2020-03-20,Lake,Florida,12069,3,0
2020-03-20,Lee,Florida,12071,14,2
2020-03-20,Leon,Florida,12073,4,0
2020-03-20,Manatee,Florida,12081,10,1
2020-03-20,Martin,Florida,12085,1,0
2020-03-20,Miami-Dade,Florida,12086,124,0
2020-03-20,Monroe,Florida,12087,1,0
2020-03-20,Nassau,Florida,12089,1,0
2020-03-20,Okaloosa,Florida,12091,7,0
2020-03-20,Orange,Florida,12095,23,1
2020-03-20,Osceola,Florida,12097,13,0
2020-03-20,Palm Beach,Florida,12099,41,0
2020-03-20,Pasco,Florida,12101,6,0
2020-03-20,Pinellas,Florida,12103,22,0
2020-03-20,Polk,Florida,12105,9,0
2020-03-20,Santa Rosa,Florida,12113,2,1
2020-03-20,Sarasota,Florida,12115,8,0
2020-03-20,Seminole,Florida,12117,13,0
2020-03-20,St. Johns,Florida,12109,7,0
2020-03-20,Sumter,Florida,12119,2,0
2020-03-20,Volusia,Florida,12127,10,0
2020-03-20,Walton,Florida,12131,3,0
2020-03-21,Alachua,Florida,12001,25,0
2020-03-21,Baker,Florida,12003,1,0
2020-03-21,Bay,Florida,12005,1,0
2020-03-21,Brevard,Florida,12009,5,0
2020-03-21,Broward,Florida,12011,164,3
2020-03-21,Charlotte,Florida,12015,2,0
2020-03-21,Citrus,Florida,12017,8,0
2020-03-21,Clay,Florida,12019,6,1
2020-03-21,Collier,Florida,12021,28,0
2020-03-21,Duval,Florida,12031,25,2
2020-03-21,Escambia,Florida,12033,1,0
2020-03-21,Hernando,Florida,12053,5,0
2020-03-21,Highlands,Florida,12055,1,0
2020-03-21,Hillsborough,Florida,12057,47,0
2020-03-21,Indian River,Florida,12061,5,0
2020-03-21,Jackson,Florida,12063,1,0
2020-03-21,Lake,Florida,12069,6,0
2020-03-21,Lee,Florida,12071,17,2
2020-03-21,Leon,Florida,12073,4,0
2020-03-21,Manatee,Florida,12081,13,1
2020-03-21,Marion,Florida,12083,2,0
2020-03-21,Martin,Florida,12085,1,0
2020-03-21,Miami-Dade,Florida,12086,170,0
2020-03-21,Monroe,Florida,12087,1,0
2020-03-21,Nassau,Florida,12089,1,0
2020-03-21,Okaloosa,Florida,12091,12,0
2020-03-21,Orange,Florida,12095,29,1
2020-03-21,Osceola,Florida,12097,21,0
2020-03-21,Palm Beach,Florida,12099,56,0
2020-03-21,Pasco,Florida,12101,8,0
2020-03-21,Pinellas,Florida,12103,29,0
2020-03-21,Polk,Florida,12105,10,0
2020-03-21,Putnam,Florida,12107,1,0
2020-03-21,Santa Rosa,Florida,12113,2,1
2020-03-21,Sarasota,Florida,12115,14,0
2020-03-21,Seminole,Florida,12117,13,0
2020-03-21,St. Johns,Florida,12109,9,0
2020-03-21,St. Lucie,Florida,12111,1,0
2020-03-21,Sumter,Florida,12119,4,0
2020-03-21,Volusia,Florida,12127,11,0
2020-03-21,Walton,Florida,12131,4,0
2020-03-22,Alachua,Florida,12001,35,0
2020-03-22,Baker,Florida,12003,2,0
2020-03-22,Bay,Florida,12005,1,0
2020-03-22,Bradford,Florida,12007,1,0
2020-03-22,Brevard,Florida,12009,7,0
2020-03-22,Broward,Florida,12011,217,3
2020-03-22,Charlotte,Florida,12015,2,0
2020-03-22,Citrus,Florida,12017,8,0
2020-03-22,Clay,Florida,12019,7,1
2020-03-22,Collier,Florida,12021,33,0
2020-03-22,Columbia,Florida,12023,2,0
2020-03-22,DeSoto,Florida,12027,1,0
2020-03-22,Duval,Florida,12031,39,2
2020-03-22,Escambia,Florida,12033,4,0
2020-03-22,Flagler,Florida,12035,1,0
2020-03-22,Hernando,Florida,12053,5,0
2020-03-22,Highlands,Florida,12055,1,0
2020-03-22,Hillsborough,Florida,12057,58,0
2020-03-22,Indian River,Florida,12061,8,0
2020-03-22,Jackson,Florida,12063,1,0
2020-03-22,Lake,Florida,12069,6,0
2020-03-22,Lee,Florida,12071,26,2
2020-03-22,Leon,Florida,12073,4,0
2020-03-22,Manatee,Florida,12081,13,1
2020-03-22,Marion,Florida,12083,3,0
2020-03-22,Martin,Florida,12085,2,0
2020-03-22,Miami-Dade,Florida,12086,228,0
2020-03-22,Monroe,Florida,12087,1,0
2020-03-22,Nassau,Florida,12089,1,0
2020-03-22,Okaloosa,Florida,12091,13,0
2020-03-22,Orange,Florida,12095,32,1
2020-03-22,Osceola,Florida,12097,24,0
2020-03-22,Palm Beach,Florida,12099,70,1
2020-03-22,Pasco,Florida,12101,11,1
2020-03-22,Pinellas,Florida,12103,38,0
2020-03-22,Polk,Florida,12105,11,0
2020-03-22,Putnam,Florida,12107,2,0
2020-03-22,Santa Rosa,Florida,12113,3,1
2020-03-22,Sarasota,Florida,12115,17,0
2020-03-22,Seminole,Florida,12117,19,0
2020-03-22,St. Johns,Florida,12109,16,0
2020-03-22,St. Lucie,Florida,12111,3,0
2020-03-22,Sumter,Florida,12119,5,0
2020-03-22,Unknown,Florida,,1,0
2020-03-22,Volusia,Florida,12127,14,0
2020-03-22,Walton,Florida,12131,4,0
2020-03-23,Alachua,Florida,12001,37,0
2020-03-23,Baker,Florida,12003,3,0
2020-03-23,Bay,Florida,12005,1,0
2020-03-23,Bradford,Florida,12007,1,0
2020-03-23,Brevard,Florida,12009,7,0
2020-03-23,Broward,Florida,12011,262,3
2020-03-23,Charlotte,Florida,12015,3,0
2020-03-23,Citrus,Florida,12017,9,0
2020-03-23,Clay,Florida,12019,8,2
2020-03-23,Collier,Florida,12021,39,0
2020-03-23,Columbia,Florida,12023,2,0
2020-03-23,DeSoto,Florida,12027,1,0
2020-03-23,Duval,Florida,12031,50,3
2020-03-23,Escambia,Florida,12033,9,0
2020-03-23,Flagler,Florida,12035,3,0
2020-03-23,Hernando,Florida,12053,5,0
2020-03-23,Highlands,Florida,12055,2,0
2020-03-23,Hillsborough,Florida,12057,75,0
2020-03-23,Indian River,Florida,12061,10,0
2020-03-23,Jackson,Florida,12063,1,0
2020-03-23,Lake,Florida,12069,9,0
2020-03-23,Lee,Florida,12071,30,2
2020-03-23,Leon,Florida,12073,5,0
2020-03-23,Manatee,Florida,12081,15,1
2020-03-23,Marion,Florida,12083,4,0
2020-03-23,Martin,Florida,12085,4,0
2020-03-23,Miami-Dade,Florida,12086,277,0
2020-03-23,Monroe,Florida,12087,2,0
2020-03-23,Nassau,Florida,12089,1,0
2020-03-23,Okaloosa,Florida,12091,13,0
2020-03-23,Orange,Florida,12095,47,1
2020-03-23,Osceola,Florida,12097,25,0
2020-03-23,Palm Beach,Florida,12099,88,3
2020-03-23,Pasco,Florida,12101,14,1
2020-03-23,Pinellas,Florida,12103,41,0
2020-03-23,Polk,Florida,12105,13,0
2020-03-23,Putnam,Florida,12107,2,0
2020-03-23,Santa Rosa,Florida,12113,4,1
2020-03-23,Sarasota,Florida,12115,21,0
2020-03-23,Seminole,Florida,12117,22,0
2020-03-23,St. Johns,Florida,12109,18,1
2020-03-23,St. Lucie,Florida,12111,5,0
2020-03-23,Sumter,Florida,12119,8,0
2020-03-23,Unknown,Florida,,1,0
2020-03-23,Volusia,Florida,12127,16,0
2020-03-23,Walton,Florida,12131,9,0
2020-03-24,Alachua,Florida,12001,37,0
2020-03-24,Baker,Florida,12003,4,0
2020-03-24,Bay,Florida,12005,1,0
2020-03-24,Bradford,Florida,12007,1,0
2020-03-24,Brevard,Florida,12009,9,0
2020-03-24,Broward,Florida,12011,312,3
2020-03-24,Charlotte,Florida,12015,3,0
2020-03-24,Citrus,Florida,12017,9,0
2020-03-24,Clay,Florida,12019,10,2
2020-03-24,Collier,Florida,12021,41,0
2020-03-24,Columbia,Florida,12023,3,0
2020-03-24,DeSoto,Florida,12027,1,0
2020-03-24,Duval,Florida,12031,50,3
2020-03-24,Escambia,Florida,12033,13,0
2020-03-24,Flagler,Florida,12035,4,0
2020-03-24,Hernando,Florida,12053,7,0
2020-03-24,Highlands,Florida,12055,4,0
2020-03-24,Hillsborough,Florida,12057,95,0
2020-03-24,Indian River,Florida,12061,12,0
2020-03-24,Jackson,Florida,12063,1,0
2020-03-24,Lake,Florida,12069,14,0
2020-03-24,Lee,Florida,12071,34,3
2020-03-24,Leon,Florida,12073,6,0
2020-03-24,Manatee,Florida,12081,16,1
2020-03-24,Marion,Florida,12083,4,0
2020-03-24,Martin,Florida,12085,4,0
2020-03-24,Miami-Dade,Florida,12086,365,0
2020-03-24,Monroe,Florida,12087,3,0
2020-03-24,Nassau,Florida,12089,1,0
2020-03-24,Okaloosa,Florida,12091,13,0
2020-03-24,Orange,Florida,12095,50,1
2020-03-24,Osceola,Florida,12097,26,0
2020-03-24,Palm Beach,Florida,12099,102,3
2020-03-24,Pasco,Florida,12101,16,1
2020-03-24,Pinellas,Florida,12103,45,1
2020-03-24,Polk,Florida,12105,13,0
2020-03-24,Putnam,Florida,12107,2,0
2020-03-24,Santa Rosa,Florida,12113,6,1
2020-03-24,Sarasota,Florida,12115,26,0
2020-03-24,Seminole,Florida,12117,25,0
2020-03-24,St. Johns,Florida,12109,24,1
2020-03-24,St. Lucie,Florida,12111,6,0
2020-03-24,Sumter,Florida,12119,10,0
2020-03-24,Unknown,Florida,,1,0
2020-03-24,Volusia,Florida,12127,19,0
2020-03-24,Walton,Florida,12131,10,0
2020-03-25,Alachua,Florida,12001,46,0
2020-03-25,Baker,Florida,12003,5,0
2020-03-25,Bay,Florida,12005,3,0
2020-03-25,Bradford,Florida,12007,1,0
2020-03-25,Brevard,Florida,12009,12,0
2020-03-25,Broward,Florida,12011,412,3
2020-03-25,Charlotte,Florida,12015,3,0
2020-03-25,Citrus,Florida,12017,9,1
2020-03-25,Clay,Florida,12019,16,2
2020-03-25,Collier,Florida,12021,57,0
2020-03-25,Columbia,Florida,12023,3,0
2020-03-25,DeSoto,Florida,12027,4,0
2020-03-25,Duval,Florida,12031,60,3
2020-03-25,Escambia,Florida,12033,17,0
2020-03-25,Flagler,Florida,12035,6,0
2020-03-25,Gadsden,Florida,12039,1,0
2020-03-25,Hernando,Florida,12053,8,0
2020-03-25,Highlands,Florida,12055,5,0
2020-03-25,Hillsborough,Florida,12057,123,0
2020-03-25,Indian River,Florida,12061,12,0
2020-03-25,Jackson,Florida,12063,1,0
2020-03-25,Lake,Florida,12069,22,0
2020-03-25,Lee,Florida,12071,52,3
2020-03-25,Leon,Florida,12073,7,0
2020-03-25,Manatee,Florida,12081,26,1
2020-03-25,Marion,Florida,12083,5,0
2020-03-25,Martin,Florida,12085,7,0
2020-03-25,Miami-Dade,Florida,12086,489,0
2020-03-25,Monroe,Florida,12087,11,0
2020-03-25,Nassau,Florida,12089,4,0
2020-03-25,Okaloosa,Florida,12091,18,0
2020-03-25,Orange,Florida,12095,87,2
2020-03-25,Osceola,Florida,12097,39,0
2020-03-25,Palm Beach,Florida,12099,139,3
2020-03-25,Pasco,Florida,12101,18,1
2020-03-25,Pinellas,Florida,12103,54,1
2020-03-25,Polk,Florida,12105,15,0
2020-03-25,Putnam,Florida,12107,5,0
2020-03-25,Santa Rosa,Florida,12113,8,1
2020-03-25,Sarasota,Florida,12115,32,1
2020-03-25,Seminole,Florida,12117,32,0
2020-03-25,St. Johns,Florida,12109,28,1
2020-03-25,St. Lucie,Florida,12111,9,0
2020-03-25,Sumter,Florida,12119,18,0
2020-03-25,Unknown,Florida,,1,0
2020-03-25,Volusia,Florida,12127,28,0
2020-03-25,Walton,Florida,12131,13,0
2020-03-26,Alachua,Florida,12001,53,0
2020-03-26,Baker,Florida,12003,5,0
2020-03-26,Bay,Florida,12005,3,0
2020-03-26,Bradford,Florida,12007,1,0
2020-03-26,Brevard,Florida,12009,14,0
2020-03-26,Broward,Florida,12011,505,3
2020-03-26,Charlotte,Florida,12015,4,0
2020-03-26,Citrus,Florida,12017,11,1
2020-03-26,Clay,Florida,12019,20,4
2020-03-26,Collier,Florida,12021,67,0
2020-03-26,Columbia,Florida,12023,3,0
2020-03-26,DeSoto,Florida,12027,5,0
2020-03-26,Duval,Florida,12031,82,3
2020-03-26,Escambia,Florida,12033,20,0
2020-03-26,Flagler,Florida,12035,8,0
2020-03-26,Gadsden,Florida,12039,1,0
2020-03-26,Hernando,Florida,12053,9,0
2020-03-26,Highlands,Florida,12055,5,1
2020-03-26,Hillsborough,Florida,12057,151,1
2020-03-26,Indian River,Florida,12061,14,0
2020-03-26,Jackson,Florida,12063,1,0
2020-03-26,Lake,Florida,12069,26,0
2020-03-26,Lee,Florida,12071,66,3
2020-03-26,Leon,Florida,12073,12,0
2020-03-26,Manatee,Florida,12081,25,1
2020-03-26,Marion,Florida,12083,5,0
2020-03-26,Martin,Florida,12085,11,0
2020-03-26,Miami-Dade,Florida,12086,653,0
2020-03-26,Monroe,Florida,12087,14,0
2020-03-26,Nassau,Florida,12089,5,0
2020-03-26,Okaloosa,Florida,12091,21,0
2020-03-26,Orange,Florida,12095,118,3
2020-03-26,Osceola,Florida,12097,45,0
2020-03-26,Palm Beach,Florida,12099,172,3
2020-03-26,Pasco,Florida,12101,21,1
2020-03-26,Pinellas,Florida,12103,65,1
2020-03-26,Polk,Florida,12105,20,0
2020-03-26,Putnam,Florida,12107,12,0
2020-03-26,Santa Rosa,Florida,12113,12,1
2020-03-26,Sarasota,Florida,12115,34,2
2020-03-26,Seminole,Florida,12117,40,0
2020-03-26,St. Johns,Florida,12109,36,1
2020-03-26,St. Lucie,Florida,12111,11,0
2020-03-26,Sumter,Florida,12119,24,0
2020-03-26,Unknown,Florida,,1,0
2020-03-26,Volusia,Florida,12127,34,0
2020-03-26,Walton,Florida,12131,13,0
2020-03-26,Washington,Florida,12133,1,0
2020-03-27,Alachua,Florida,12001,60,0
2020-03-27,Baker,Florida,12003,7,0
2020-03-27,Bay,Florida,12005,4,0
2020-03-27,Bradford,Florida,12007,1,0
2020-03-27,Brevard,Florida,12009,20,0
2020-03-27,Broward,Florida,12011,631,10
2020-03-27,Charlotte,Florida,12015,8,0
2020-03-27,Citrus,Florida,12017,11,1
2020-03-27,Clay,Florida,12019,22,4
2020-03-27,Collier,Florida,12021,85,0
2020-03-27,Columbia,Florida,12023,3,0
2020-03-27,DeSoto,Florida,12027,6,0
2020-03-27,Duval,Florida,12031,99,3
2020-03-27,Escambia,Florida,12033,28,0
2020-03-27,Flagler,Florida,12035,12,0
