date,county,state,fips,cases,deaths
2020-03-15,Walla Walla,Washington,53071,1,0
2020-03-15,Whatcom,Washington,53073,3,0
2020-03-15,Yakima,Washington,53077,4,0
2020-03-16,Chelan,Washington,53007,1,1
2020-03-16,Clark,Washington,53011,4,0
2020-03-16,Columbia,Washington,53013,1,0
2020-03-16,Grant,Washington,53025,6,0
2020-03-16,Grays Harbor,Washington,53027,1,0
2020-03-16,Island,Washington,53029,7,0
2020-03-16,Jefferson,Washington,53031,3,0
2020-03-16,King,Washington,53033,489,44
2020-03-16,Kitsap,Washington,53035,7,0
2020-03-16,Kittitas,Washington,53037,3,0
2020-03-16,Klickitat,Washington,53039,1,0
2020-03-16,Lewis,Washington,53041,1,0
2020-03-16,Lincoln,Washington,53043,1,0
2020-03-16,Pierce,Washington,53053,44,0
2020-03-16,Skagit,Washington,53057,7,0
2020-03-16,Snohomish,Washington,53061,199,3
2020-03-16,Spokane,Washington,53063,7,0
2020-03-16,Thurston,Washington,53067,4,0
2020-03-16,Walla Walla,Washington,53071,1,0
2020-03-16,Whatcom,Washington,53073,3,0
2020-03-16,Yakima,Washington,53077,4,0
2020-03-17,Chelan,Washington,53007,3,1
2020-03-17,Clark,Washington,53011,4,2
2020-03-17,Columbia,Washington,53013,1,0
2020-03-17,Franklin,Washington,53021,1,0
2020-03-17,Grant,Washington,53025,6,0
2020-03-17,Grays Harbor,Washington,53027,1,0
2020-03-17,Island,Washington,53029,14,0
2020-03-17,Jefferson,Washington,53031,4,0
2020-03-17,King,Washington,53033,518,47
2020-03-17,Kitsap,Washington,53035,7,0
2020-03-17,Kittitas,Washington,53037,3,0
2020-03-17,Klickitat,Washington,53039,1,0
2020-03-17,Lewis,Washington,53041,1,0
2020-03-17,Lincoln,Washington,53043,1,0
2020-03-17,Mason,Washington,53045,1,0
2020-03-17,Pierce,Washington,53053,44,0
2020-03-17,Skagit,Washington,53057,9,0
2020-03-17,Snohomish,Washington,53061,265,4
2020-03-17,Spokane,Washington,53063,7,0
2020-03-17,Thurston,Washington,53067,5,0
2020-03-17,Walla Walla,Washington,53071,1,0
2020-03-17,Whatcom,Washington,53073,6,0
2020-03-17,Yakima,Washington,53077,5,0
2020-03-18,Benton,Washington,53005,1,1
2020-03-18,Chelan,Washington,53007,3,1
2020-03-18,Clark,Washington,53011,4,3
2020-03-18,Columbia,Washington,53013,1,0
2020-03-18,Franklin,Washington,53021,1,0
2020-03-18,Grant,Washington,53025,6,0
2020-03-18,Grays Harbor,Washington,53027,1,0
2020-03-18,Island,Washington,53029,16,0
2020-03-18,Jefferson,Washington,53031,4,0
2020-03-18,King,Washington,53033,563,57
2020-03-18,Kitsap,Washington,53035,9,0
2020-03-18,Kittitas,Washington,53037,4,0
2020-03-18,Klickitat,Washington,53039,1,0
2020-03-18,Lewis,Washington,53041,1,0
2020-03-18,Lincoln,Washington,53043,1,0
2020-03-18,Mason,Washington,53045,1,0
2020-03-18,Pierce,Washington,53053,56,1
2020-03-18,Skagit,Washington,53057,14,0
2020-03-18,Snohomish,Washington,53061,309,5
2020-03-18,Spokane,Washington,53063,7,0
2020-03-18,Thurston,Washington,53067,6,0
2020-03-18,Walla Walla,Washington,53071,1,0
2020-03-18,Whatcom,Washington,53073,7,0
2020-03-18,Yakima,Washington,53077,9,0
2020-03-19,Benton,Washington,53005,2,1
2020-03-19,Chelan,Washington,53007,3,1
2020-03-19,Clallam,Washington,53009,1,0
2020-03-19,Clark,Washington,53011,4,3
2020-03-19,Columbia,Washington,53013,1,0
2020-03-19,Franklin,Washington,53021,1,0
2020-03-19,Grant,Washington,53025,8,0
2020-03-19,Grays Harbor,Washington,53027,1,0
2020-03-19,Island,Washington,53029,17,1
2020-03-19,Jefferson,Washington,53031,4,0
2020-03-19,King,Washington,53033,693,61
2020-03-19,Kitsap,Washington,53035,12,0
2020-03-19,Kittitas,Washington,53037,4,0
2020-03-19,Klickitat,Washington,53039,2,0
2020-03-19,Lewis,Washington,53041,1,0
2020-03-19,Lincoln,Washington,53043,1,0
2020-03-19,Mason,Washington,53045,1,0
2020-03-19,Pierce,Washington,53053,75,1
2020-03-19,Skagit,Washington,53057,18,0
2020-03-19,Snohomish,Washington,53061,347,6
2020-03-19,Spokane,Washington,53063,9,0
2020-03-19,Thurston,Washington,53067,6,0
2020-03-19,Walla Walla,Washington,53071,1,0
2020-03-19,Whatcom,Washington,53073,7,1
2020-03-19,Yakima,Washington,53077,9,0
2020-03-20,Benton,Washington,53005,3,1
2020-03-20,Chelan,Washington,53007,3,1
2020-03-20,Clallam,Washington,53009,1,0
2020-03-20,Clark,Washington,53011,6,3
2020-03-20,Columbia,Washington,53013,1,0
2020-03-20,Cowlitz,Washington,53015,2,0
2020-03-20,Franklin,Washington,53021,1,0
2020-03-20,Grant,Washington,53025,11,0
2020-03-20,Grays Harbor,Washington,53027,1,0
2020-03-20,Island,Washington,53029,19,1
2020-03-20,Jefferson,Washington,53031,4,0
2020-03-20,King,Washington,53033,794,68
2020-03-20,Kitsap,Washington,53035,12,0
2020-03-20,Kittitas,Washington,53037,4,0
2020-03-20,Klickitat,Washington,53039,2,0
2020-03-20,Lewis,Washington,53041,2,0
2020-03-20,Lincoln,Washington,53043,1,0
2020-03-20,Mason,Washington,53045,1,0
2020-03-20,Pierce,Washington,53053,83,1
2020-03-20,San Juan,Washington,53055,1,0
2020-03-20,Skagit,Washington,53057,26,0
2020-03-20,Snohomish,Washington,53061,384,7
2020-03-20,Spokane,Washington,53063,11,0
2020-03-20,Stevens,Washington,53065,1,0
2020-03-20,Thurston,Washington,53067,8,0
2020-03-20,Walla Walla,Washington,53071,1,0
2020-03-20,Whatcom,Washington,53073,11,1
2020-03-20,Yakima,Washington,53077,10,0
2020-03-21,Benton,Washington,53005,8,2
2020-03-21,Chelan,Washington,53007,3,1
2020-03-21,Clallam,Washington,53009,2,0
2020-03-21,Clark,Washington,53011,9,3
2020-03-21,Columbia,Washington,53013,1,0
2020-03-21,Cowlitz,Washington,53015,2,0
2020-03-21,Franklin,Washington,53021,1,0
2020-03-21,Grant,Washington,53025,11,0
2020-03-21,Grays Harbor,Washington,53027,1,0
2020-03-21,Island,Washington,53029,19,1
2020-03-21,Jefferson,Washington,53031,4,0
2020-03-21,King,Washington,53033,935,76
2020-03-21,Kitsap,Washington,53035,15,0
2020-03-21,Kittitas,Washington,53037,4,0
2020-03-21,Klickitat,Washington,53039,4,0
2020-03-21,Lewis,Washington,53041,2,0
2020-03-21,Lincoln,Washington,53043,1,0
2020-03-21,Mason,Washington,53045,1,0
2020-03-21,Pierce,Washington,53053,95,1
2020-03-21,San Juan,Washington,53055,1,0
2020-03-21,Skagit,Washington,53057,28,0
2020-03-21,Snohomish,Washington,53061,446,9
2020-03-21,Spokane,Washington,53063,16,0
2020-03-21,Stevens,Washington,53065,1,0
2020-03-21,Thurston,Washington,53067,10,0
2020-03-21,Walla Walla,Washington,53071,1,0
2020-03-21,Whatcom,Washington,53073,14,2
2020-03-21,Yakima,Washington,53077,20,0
2020-03-22,Benton,Washington,53005,8,2
2020-03-22,Chelan,Washington,53007,3,1
2020-03-22,Clallam,Washington,53009,4,0
2020-03-22,Clark,Washington,53011,10,3
2020-03-22,Columbia,Washington,53013,1,0
2020-03-22,Cowlitz,Washington,53015,3,0
2020-03-22,Franklin,Washington,53021,2,0
2020-03-22,Grant,Washington,53025,18,0
2020-03-22,Grays Harbor,Washington,53027,1,0
2020-03-22,Island,Washington,53029,21,1
2020-03-22,Jefferson,Washington,53031,6,0
2020-03-22,King,Washington,53033,1036,77
2020-03-22,Kitsap,Washington,53035,20,0
2020-03-22,Kittitas,Washington,53037,4,0
2020-03-22,Klickitat,Washington,53039,4,0
2020-03-22,Lewis,Washington,53041,2,0
2020-03-22,Lincoln,Washington,53043,1,0
2020-03-22,Mason,Washington,53045,1,0
2020-03-22,Pierce,Washington,53053,107,1
2020-03-22,San Juan,Washington,53055,1,0
2020-03-22,Skagit,Washington,53057,34,0
2020-03-22,Snohomish,Washington,53061,480,10
2020-03-22,Spokane,Washington,53063,20,0
2020-03-22,Stevens,Washington,53065,1,0
2020-03-22,Thurston,Washington,53067,11,0
2020-03-22,Walla Walla,Washington,53071,1,0
2020-03-22,Whatcom,Washington,53073,19,2
2020-03-22,Whitman,Washington,53075,1,0
2020-03-22,Yakima,Washington,53077,24,0
2020-03-23,Adams,Washington,53001,1,0
2020-03-23,Benton,Washington,53005,8,2
2020-03-23,Chelan,Washington,53007,6,1
2020-03-23,Clallam,Washington,53009,4,0
2020-03-23,Clark,Washington,53011,13,4
2020-03-23,Columbia,Washington,53013,1,0
2020-03-23,Cowlitz,Washington,53015,3,0
2020-03-23,Douglas,Washington,53017,1,0
2020-03-23,Franklin,Washington,53021,2,0
2020-03-23,Grant,Washington,53025,23,0
2020-03-23,Grays Harbor,Washington,53027,1,0
2020-03-23,Island,Washington,53029,25,1
2020-03-23,Jefferson,Washington,53031,7,0
2020-03-23,King,Washington,53033,1166,88
2020-03-23,Kitsap,Washington,53035,20,0
2020-03-23,Kittitas,Washington,53037,5,0
2020-03-23,Klickitat,Washington,53039,4,0
2020-03-23,Lewis,Washington,53041,2,0
2020-03-23,Lincoln,Washington,53043,1,0
2020-03-23,Mason,Washington,53045,1,0
2020-03-23,Pierce,Washington,53053,126,1
2020-03-23,San Juan,Washington,53055,1,0
2020-03-23,Skagit,Washington,53057,45,1
2020-03-23,Snohomish,Washington,53061,518,10
2020-03-23,Spokane,Washington,53063,29,0
2020-03-23,Stevens,Washington,53065,1,0
2020-03-23,Thurston,Washington,53067,11,0
2020-03-23,Walla Walla,Washington,53071,1,0
2020-03-23,Whatcom,Washington,53073,48,2
2020-03-23,Whitman,Washington,53075,2,0
2020-03-23,Yakima,Washington,53077,25,0
2020-03-24,Adams,Washington,53001,1,0
2020-03-24,Benton,Washington,53005,12,2
2020-03-24,Chelan,Washington,53007,6,1
2020-03-24,Clallam,Washington,53009,4,0
2020-03-24,Clark,Washington,53011,16,4
2020-03-24,Columbia,Washington,53013,1,0
2020-03-24,Cowlitz,Washington,53015,3,0
2020-03-24,Douglas,Washington,53017,2,0
2020-03-24,Franklin,Washington,53021,7,0
2020-03-24,Grant,Washington,53025,27,0
2020-03-24,Grays Harbor,Washington,53027,1,0
2020-03-24,Island,Washington,53029,29,1
2020-03-24,Jefferson,Washington,53031,8,0
2020-03-24,King,Washington,53033,1278,95
2020-03-24,Kitsap,Washington,53035,20,0
2020-03-24,Kittitas,Washington,53037,6,0
2020-03-24,Klickitat,Washington,53039,6,0
2020-03-24,Lewis,Washington,53041,2,0
2020-03-24,Lincoln,Washington,53043,1,0
2020-03-24,Mason,Washington,53045,2,0
2020-03-24,Pierce,Washington,53053,138,1
2020-03-24,San Juan,Washington,53055,1,0
2020-03-24,Skagit,Washington,53057,48,1
2020-03-24,Snohomish,Washington,53061,613,15
2020-03-24,Spokane,Washington,53063,33,0
2020-03-24,Stevens,Washington,53065,1,0
2020-03-24,Thurston,Washington,53067,14,0
2020-03-24,Walla Walla,Washington,53071,2,0
2020-03-24,Whatcom,Washington,53073,64,2
2020-03-24,Whitman,Washington,53075,2,0
2020-03-24,Yakima,Washington,53077,44,1
2020-03-25,Adams,Washington,53001,1,0
2020-03-25,Benton,Washington,53005,10,2
2020-03-25,Chelan,Washington,53007,11,1
2020-03-25,Clallam,Washington,53009,4,0
2020-03-25,Clark,Washington,53011,16,4
2020-03-25,Columbia,Washington,53013,1,0
2020-03-25,Cowlitz,Washington,53015,3,0
2020-03-25,Douglas,Washington,53017,2,0
2020-03-25,Ferry,Washington,53019,1,0
2020-03-25,Franklin,Washington,53021,7,0
2020-03-25,Grant,Washington,53025,26,0
2020-03-25,Grays Harbor,Washington,53027,1,0
2020-03-25,Island,Washington,53029,38,1
2020-03-25,Jefferson,Washington,53031,10,0
2020-03-25,King,Washington,53033,1360,101
2020-03-25,Kitsap,Washington,53035,27,0
2020-03-25,Kittitas,Washington,53037,6,0
2020-03-25,Klickitat,Washington,53039,6,0
2020-03-25,Lewis,Washington,53041,5,0
2020-03-25,Lincoln,Washington,53043,1,0
2020-03-25,Mason,Washington,53045,2,0
2020-03-25,Okanogan,Washington,53047,1,0
2020-03-25,Pierce,Washington,53053,155,2
2020-03-25,San Juan,Washington,53055,2,0
2020-03-25,Skagit,Washington,53057,63,1
2020-03-25,Snohomish,Washington,53061,633,15
2020-03-25,Spokane,Washington,53063,55,0
2020-03-25,Stevens,Washington,53065,2,0
2020-03-25,Thurston,Washington,53067,14,0
2020-03-25,Walla Walla,Washington,53071,3,0
2020-03-25,Whatcom,Washington,53073,66,2
2020-03-25,Whitman,Washington,53075,2,0
2020-03-25,Yakima,Washington,53077,51,1
2020-03-26,Adams,Washington,53001,3,0
2020-03-26,Benton,Washington,53005,19,4
2020-03-26,Chelan,Washington,53007,11,1
2020-03-26,Clallam,Washington,53009,5,0
2020-03-26,Clark,Washington,53011,48,5
2020-03-26,Columbia,Washington,53013,1,0
2020-03-26,Cowlitz,Washington,53015,7,0
2020-03-26,Douglas,Washington,53017,5,0
2020-03-26,Ferry,Washington,53019,1,0
2020-03-26,Franklin,Washington,53021,7,0
2020-03-26,Grant,Washington,53025,33,1
2020-03-26,Grays Harbor,Washington,53027,1,0
2020-03-26,Island,Washington,53029,64,1
2020-03-26,Jefferson,Washington,53031,11,0
2020-03-26,King,Washington,53033,1579,111
2020-03-26,Kitsap,Washington,53035,33,0
2020-03-26,Kittitas,Washington,53037,8,0
2020-03-26,Klickitat,Washington,53039,7,0
2020-03-26,Lewis,Washington,53041,5,0
2020-03-26,Lincoln,Washington,53043,1,0
2020-03-26,Mason,Washington,53045,2,0
2020-03-26,Okanogan,Washington,53047,1,0
2020-03-26,Pierce,Washington,53053,186,4
2020-03-26,San Juan,Washington,53055,3,0
2020-03-26,Skagit,Washington,53057,78,1
2020-03-26,Snohomish,Washington,53061,778,18
2020-03-26,Spokane,Washington,53063,67,0
2020-03-26,Stevens,Washington,53065,2,0
2020-03-26,Thurston,Washington,53067,24,0
2020-03-26,Walla Walla,Washington,53071,3,0
2020-03-26,Whatcom,Washington,53073,86,4
2020-03-26,Whitman,Washington,53075,3,0
2020-03-26,Yakima,Washington,53077,61,2
2020-03-27,Adams,Washington,53001,5,0
2020-03-27,Benton,Washington,53005,42,5
2020-03-27,Chelan,Washington,53007,14,2
2020-03-27,Clallam,Washington,53009,5,0
2020-03-27,Clark,Washington,53011,76,6
2020-03-27,Columbia,Washington,53013,1,0
2020-03-27,Cowlitz,Washington,53015,7,0
2020-03-27,Douglas,Washington,53017,5,0
2020-03-27,Ferry,Washington,53019,1,0
2020-03-27,Franklin,Washington,53021,12,0
2020-03-27,Grant,Washington,53025,42,1
2020-03-27,Grays Harbor,Washington,53027,1,0
2020-03-27,Island,Washington,53029,79,1
2020-03-27,Jefferson,Washington,53031,11,0
2020-03-27,King,Washington,53033,1830,127
2020-03-27,Kitsap,Washington,53035,42,1
2020-03-27,Kittitas,Washington,53037,8,0
2020-03-27,Klickitat,Washington,53039,7,0
2020-03-27,Lewis,Washington,53041,7,0
2020-03-27,Lincoln,Washington,53043,1,0
2020-03-27,Mason,Washington,53045,2,0
2020-03-27,Okanogan,Washington,53047,2,0
2020-03-27,Pierce,Washington,53053,231,5
2020-03-27,San Juan,Washington,53055,3,0
2020-03-27,Skagit,Washington,53057,91,1
2020-03-27,Skamania,Washington,53059,1,0
2020-03-27,Snohomish,Washington,53061,913,23
2020-03-27,Spokane,Washington,53063,86,1
2020-03-27,Stevens,Washington,53065,3,0
2020-03-27,Thurston,Washington,53067,27,0
2020-03-27,Walla Walla,Washington,53071,3,0
2020-03-27,Whatcom,Washington,53073,92,4
2020-03-27,Whitman,Washington,53075,5,0
2020-03-27,Yakima,Washington,53077,72,2
2020-03-28,Adams,Washington,53001,5,0
2020-03-28,Benton,Washington,53005,56,5
2020-03-28,Chelan,Washington,53007,14,2
2020-03-28,Clallam,Washington,53009,5,0
2020-03-28,Clark,Washington,53011,82,6
2020-03-28,Columbia,Washington,53013,1,0
2020-03-28,Cowlitz,Washington,53015,10,0
2020-03-28,Douglas,Washington,53017,5,0
2020-03-28,Ferry,Washington,53019,1,0
2020-03-28,Franklin,Washington,53021,16,0
2020-03-28,Grant,Washington,53025,44,1
2020-03-28,Grays Harbor,Washington,53027,1,0
2020-03-28,Island,Washington,53029,92,1
2020-03-28,Jefferson,Washington,53031,13,0
2020-03-28,King,Washington,53033,2079,138
2020-03-28,Kitsap,Washington,53035,49,1
2020-03-28,Kittitas,Washington,53037,8,0
2020-03-28,Klickitat,Washington,53039,7,0
2020-03-28,Lewis,Washington,53041,7,0
2020-03-28,Lincoln,Washington,53043,1,0
2020-03-28,Mason,Washington,53045,2,0
2020-03-28,Okanogan,Washington,53047,3,0
2020-03-28,Pierce,Washington,53053,282,5
2020-03-28,San Juan,Washington,53055,4,0
2020-03-28,Skagit,Washington,53057,97,3
2020-03-28,Skamania,Washington,53059,1,0
2020-03-28,Snohomish,Washington,53061,912,23
2020-03-28,Spokane,Washington,53063,108,2
2020-03-28,Stevens,Washington,53065,3,0
2020-03-28,Thurston,Washington,53067,33,0
2020-03-28,Walla Walla,Washington,53071,4,0
2020-03-28,Whatcom,Washington,53073,102,4
2020-03-28,Whitman,Washington,53075,6,0
2020-03-28,Yakima,Washington,53077,100,2
2020-03-29,Adams,Washington,53001,7,0
2020-03-29,Benton,Washington,53005,101,5
2020-03-29,Chelan,Washington,53007,15,2
2020-03-29,Clallam,Washington,53009,6,0
2020-03-29,Clark,Washington,53011,90,6
2020-03-29,Columbia,Washington,53013,1,0
2020-03-29,Cowlitz,Washington,53015,13,0
2020-03-29,Douglas,Washington,53017,5,0
2020-03-29,Ferry,Washington,53019,1,0
2020-03-29,Franklin,Washington,53021,32,0
2020-03-29,Grant,Washington,53025,58,1
2020-03-29,Grays Harbor,Washington,53027,1,0
2020-03-29,Island,Washington,53029,95,1
2020-03-29,Jefferson,Washington,53031,14,0
2020-03-29,King,Washington,53033,2163,146
2020-03-29,Kitsap,Washington,53035,56,1
2020-03-29,Kittitas,Washington,53037,8,0
2020-03-29,Klickitat,Washington,53039,7,1
2020-03-29,Lewis,Washington,53041,10,0
2020-03-29,Lincoln,Washington,53043,1,0
